criterion,max_depth,max_features,min_samples_split,F1,Std,Time,No,Attack
gini,26,29,2,0.9943762654727788,0.016871203581663406,0.179,1,SCHD
entropy,13,20,7,0.9983843459722855,0.004846962083142991,0.22,2,SCHD
gini,25,19,9,0.9979660380107429,0.006101885967771015,0.253,3,SCHD
entropy,15,8,2,0.9761069948346945,0.04518330006156646,0.188,4,SCHD
entropy,7,19,5,0.9979482223550917,0.004194720556419022,0.221,5,SCHD
gini,8,12,9,0.9931359578266807,0.011808797590043262,0.209,6,SCHD
gini,32,36,2,0.9963388684193374,0.005592470865859899,0.214,7,SCHD
entropy,21,24,4,0.9987796228064457,0.0036611315806626015,0.187,8,SCHD
gini,10,31,3,0.9931558882792245,0.016861649979335036,0.192,9,SCHD
gini,32,23,5,0.9871368769178434,0.022207459210796,0.174,10,SCHD
gini,27,21,4,0.9963902970094921,0.010829108971523836,0.182,11,SCHD
entropy,21,10,6,0.971415858626672,0.044717690705285064,0.184,12,SCHD
gini,20,17,8,0.9935314086370436,0.010274329402386427,0.161,13,SCHD
gini,18,30,4,0.9975592456128914,0.004881508774216802,0.233,14,SCHD
gini,22,25,3,1.0,0.0,0.246,15,SCHD
entropy,31,2,4,0.9312464490372477,0.07168077259595217,0.16,16,SCHD
gini,4,36,7,0.9887525309455578,0.022494938108884543,0.194,17,SCHD
entropy,23,7,8,0.9797049223093521,0.02043986384824714,0.197,18,SCHD
gini,17,28,6,0.9863117765584495,0.021793273034546916,0.203,19,SCHD
entropy,6,40,5,1.0,0.0,0.216,20,SCHD
entropy,27,24,3,0.9915170251343375,0.01691315957405054,0.198,21,SCHD
entropy,15,39,5,0.9987796228064457,0.0036611315806626015,0.201,22,SCHD
entropy,21,38,3,0.9943762654727788,0.016871203581663406,0.217,23,SCHD
entropy,15,30,3,0.9923128419400268,0.017313251226812796,0.207,24,SCHD
gini,16,39,5,0.9943762654727788,0.016871203581663406,0.188,25,SCHD
entropy,20,38,8,0.9831287964183367,0.025771189159327548,0.283,26,SCHD
gini,6,15,4,0.9868263547420026,0.020147509909732506,0.266,27,SCHD
entropy,23,30,3,0.9931558882792245,0.016861649979335036,0.251,28,SCHD
gini,31,16,4,0.9959260512549548,0.00836292115041198,0.188,29,SCHD
gini,30,33,9,0.9943762654727788,0.016871203581663406,0.175,30,SCHD
entropy,5,33,3,0.9975592456128914,0.004881508774216803,0.204,31,SCHD
entropy,31,38,4,0.9943762654727788,0.016871203581663406,0.191,32,SCHD
gini,8,30,3,0.9943762654727788,0.016871203581663406,0.179,33,SCHD
entropy,32,10,2,0.9971915251532121,0.007139559029780086,0.191,34,SCHD
gini,21,28,3,0.9943762654727788,0.016871203581663406,0.194,35,SCHD
gini,23,37,3,0.9987796228064457,0.0036611315806626015,0.184,36,SCHD
entropy,13,20,4,0.9995873152934497,0.0012380541196513439,0.208,37,SCHD
entropy,14,14,7,0.9920452024808325,0.02123820428829837,0.257,38,SCHD
entropy,27,12,9,0.9975296887045191,0.004920670794819731,0.211,39,SCHD
entropy,31,38,8,1.0,0.0,0.237,40,SCHD
gini,29,33,9,0.9871368769178434,0.022207459210796,0.212,41,SCHD
entropy,30,30,8,0.9906797800399222,0.016987373504847365,0.193,42,SCHD
entropy,8,8,9,0.9747769722586936,0.04657449796995322,0.168,43,SCHD
entropy,10,11,3,0.9884496865818007,0.011357835269488067,0.167,44,SCHD
gini,22,5,8,0.9655981675436992,0.05762328014667008,0.155,45,SCHD
entropy,21,34,4,0.9882743795050078,0.01591350838317475,0.212,46,SCHD
gini,11,23,3,0.9991805684275563,0.0024582947173308555,0.17,47,SCHD
gini,12,26,3,0.9987796228064457,0.003661131580662602,0.186,48,SCHD
entropy,13,27,2,0.9983611368551127,0.004916589434661711,0.225,49,SCHD
entropy,7,25,5,0.9531430038233578,0.013440735672616194,0.396,0,MHDis
gini,24,22,5,0.9528176231877117,0.013441459532948008,0.399,1,MHDis
gini,28,29,5,0.9699698352407917,0.004747830197142126,0.545,2,MHDis
entropy,24,22,9,0.9542166729258946,0.011847944130099115,0.358,3,MHDis
gini,6,31,2,0.96433374007844,0.0008957619471119131,0.382,4,MHDis
gini,22,27,5,0.9679965875862961,0.011624672454999088,0.349,5,MHDis
entropy,17,20,8,0.9490277081314413,0.01770884336358024,0.436,6,MHDis
gini,28,18,6,0.9543454520586236,0.016554516310382354,0.33,7,MHDis
gini,32,28,5,0.9687645089869562,0.008404893226912194,0.354,8,MHDis
gini,20,26,4,0.9641458730085077,0.013431036694090959,0.497,9,MHDis
gini,27,23,9,0.9580272739709743,0.011412061417998588,0.516,10,MHDis
gini,24,28,7,0.9653227777515359,0.011414754738563609,0.564,11,MHDis
entropy,27,20,6,0.9613167101211685,0.010979654741205241,0.417,12,MHDis
gini,31,16,4,0.9571293929505604,0.011257921126950714,0.361,13,MHDis
gini,28,23,2,0.9561237023761393,0.013412668206328159,0.41,14,MHDis
entropy,29,21,9,0.952083718416495,0.01737508778250042,0.41,15,MHDis
entropy,16,24,7,0.9527958011501776,0.010877167550391031,0.373,16,MHDis
gini,17,15,8,0.9475763955927918,0.015073118664959997,0.338,17,MHDis
entropy,24,21,3,0.9593745530446265,0.012435915625477809,0.317,18,MHDis
gini,7,16,8,0.9463926537552144,0.01811886227754266,0.304,19,MHDis
gini,10,8,4,0.9247676550961742,0.02679065200363027,0.238,20,MHDis
gini,28,21,7,0.9517842348080489,0.010378694003642497,0.328,21,MHDis
gini,32,25,5,0.9581620835657866,0.01634864578878634,0.41,22,MHDis
entropy,6,21,3,0.9545929357836151,0.012370133259569907,0.361,23,MHDis
gini,21,11,4,0.9375580855894479,0.018567224976756277,0.283,24,MHDis
gini,31,23,4,0.9546224460291455,0.011732111559151862,0.312,25,MHDis
gini,18,25,6,0.9676977469901014,0.008116627504889755,0.371,26,MHDis
gini,32,20,3,0.9570688403504264,0.012192115731020112,0.312,27,MHDis
gini,24,27,8,0.963300602152728,0.008401730541428468,0.373,28,MHDis
entropy,20,25,7,0.9564989849642442,0.0109276353331976,0.401,29,MHDis
entropy,10,25,3,0.9540060394333031,0.012129442500474144,0.308,30,MHDis
entropy,32,15,3,0.9554881060715358,0.012064901198979655,0.284,31,MHDis
gini,29,30,8,0.968989945210051,0.0064541353847502505,0.462,32,MHDis
entropy,13,22,9,0.949687282220286,0.014414338891211525,0.413,33,MHDis
gini,18,16,4,0.9546520118501469,0.011056638374875062,0.286,34,MHDis
entropy,17,27,8,0.9585812698780873,0.018024125871454397,0.363,35,MHDis
gini,23,28,6,0.9683352861069313,0.008782490721604048,0.407,36,MHDis
entropy,7,21,6,0.9650073943690562,0.014583253539551883,0.362,37,MHDis
gini,30,30,2,0.9679212604196883,0.005814847890837357,0.551,38,MHDis
gini,28,18,5,0.953414131634271,0.015510534816123626,0.348,39,MHDis
entropy,21,13,2,0.9404975828277131,0.01994704040949831,0.324,40,MHDis
entropy,28,28,4,0.9559202056318099,0.014687330926657565,0.461,41,MHDis
entropy,31,25,7,0.9533060378172344,0.009972481388630331,0.407,42,MHDis
entropy,28,27,8,0.9489680393405896,0.006013640496480367,0.38,43,MHDis
gini,7,28,8,0.9621153319762437,0.003006293685385042,0.505,44,MHDis
entropy,16,15,7,0.954204735485258,0.006161545680344512,0.294,45,MHDis
gini,16,21,2,0.9626750237936683,0.010665192765545879,0.385,46,MHDis
gini,29,27,9,0.9637175857795738,0.009772973647033584,0.46,47,MHDis
gini,20,14,4,0.9434314611188649,0.012683274494055267,0.339,48,MHDis
gini,26,30,2,0.9645718562721637,0.011016688121162533,0.541,49,MHDis
